geoid,lat,lon,population,median_hh_income
482013106005,29.72872,-95.3302213,1159.0,103500.0
482013107001,29.7232926,-95.3213359,1493.0,41885.0
482012319003,29.8755471,-95.293175,407.0,18574.0
482014523001,29.7109421,-95.5643445,2216.0,71384.0
482012124003,29.7771636,-95.3052173,1112.0,41250.0
482014202001,29.6647677,-95.4434818,1395.0,53287.0
482015332001,29.8668142,-95.4406248,1242.0,21629.0
482012515031,30.0736328,-95.1850599,2767.0,139571.0
482012514011,30.0808776,-95.1912368,2975.0,125521.0
482012514021,30.0739942,-95.2068068,3874.0,58309.0
482014401011,29.6506227,-95.559587,1842.0,25323.0
482013207003,29.6748626,-95.2431238,955.0,69297.0
482013332031,29.6590171,-95.260673,1304.0,41937.0
482013329003,29.6931215,-95.2918092,1157.0,
482013127001,29.7283643,-95.3707071,870.0,
482013125011,29.7427721,-95.3680437,1600.0,160331.0
482015107022,29.7686591,-95.406429,825.0,215625.0
482014312042,29.7473279,-95.504127,1027.0,106806.0
482015333012,29.8678524,-95.425166,575.0,
482015334012,29.8912757,-95.4281509,1907.0,46689.0
482012215011,29.8648933,-95.3900003,2636.0,52383.0
482013139011,29.6994333,-95.3835237,2042.0,88000.0
482013140033,29.6887184,-95.4015847,1087.0,68984.0
482013144022,29.6875406,-95.407872,1092.0,87712.0
482014122012,29.711894,-95.4077526,851.0,250001.0
482014119021,29.7266021,-95.3929645,2391.0,113125.0
482013138012,29.686099,-95.3696525,401.0,22500.0
482012225042,29.9228732,-95.4066684,1698.0,29435.0
482014108011,29.7364202,-95.4084593,825.0,62601.0
482014105021,29.7490606,-95.3873155,1177.0,190833.0
482015110031,29.8000788,-95.4355412,251.0,
482015111003,29.808143,-95.4332622,2091.0,76794.0
482015112011,29.7958654,-95.4142892,1638.0,202038.0
482014211031,29.7182901,-95.4806352,1533.0,41982.0
482014327053,29.7269462,-95.499487,1175.0,34034.0
482014107061,29.7361984,-95.3850116,1835.0,72305.0
482015111001,29.8109281,-95.4199412,1113.0,250001.0
482013320002,29.6736726,-95.3510803,3498.0,14468.0
482015333021,29.8867192,-95.4222992,259.0,12955.0
482014535014,29.6630179,-95.588469,2806.0,72931.0
482014211041,29.7211686,-95.4784227,2310.0,31607.0
482014314012,29.7421294,-95.4838531,1776.0,84271.0
482014320051,29.7336436,-95.4926621,952.0,46667.0
482014320053,29.7337873,-95.4934841,1795.0,43090.0
482014207002,29.6759007,-95.4669387,1303.0,217134.0
482014208001,29.6848897,-95.4635165,1039.0,250001.0
482014208002,29.683574,-95.4703807,991.0,249375.0
482014208003,29.6844817,-95.4747652,799.0,144000.0
482014312062,29.7423206,-95.5160712,1087.0,71693.0
482014312051,29.7391051,-95.5197625,1369.0,55761.0
482013338013,29.6118521,-95.2917492,1181.0,56908.0
482015320044,29.8454693,-95.4654369,629.0,91848.0
482012510003,30.03361,-95.1870219,1088.0,59340.0
482015206012,29.8178783,-95.4925581,1077.0,44211.0
482015521012,29.9211,-95.616629,1622.0,58207.0
482014311011,29.7489785,-95.5355029,596.0,105920.0
482014309001,29.7529606,-95.531474,1404.0,86763.0
482014309002,29.7559496,-95.5403149,502.0,246250.0
482014309003,29.7608175,-95.5481828,1660.0,95345.0
482014309004,29.7665565,-95.5581885,1993.0,68594.0
482013505001,29.5830682,-95.2042874,1477.0,80824.0
482012119002,29.7855187,-95.2998398,733.0,76500.0
482015224013,29.7942096,-95.5499236,2560.0,61101.0
482013111004,29.7327615,-95.2856287,2110.0,44926.0
482014334002,29.6853372,-95.5402532,1147.0,67237.0
482013303023,29.620185,-95.4813003,1494.0,67850.0
482012105002,29.795306,-95.3533496,2153.0,56166.0
482012105003,29.7938649,-95.3643688,1077.0,26385.0
482012301001,29.814062,-95.3300177,1783.0,51389.0
482012203002,29.8217578,-95.3707179,517.0,58958.0
482012203003,29.8245533,-95.3612161,2746.0,58477.0
482012204002,29.8331429,-95.3618924,2570.0,78413.0
482012205001,29.8284908,-95.3788957,345.0,48220.0
482012206001,29.8418502,-95.3722218,1135.0,88165.0
482012206002,29.8428683,-95.3660921,1536.0,23554.0
482012208001,29.8365815,-95.3384078,1350.0,39333.0
482012214002,29.8525877,-95.3877765,1088.0,40958.0
482015327001,29.8801886,-95.4788851,1179.0,57533.0
482015327003,29.870803,-95.477549,2201.0,78036.0
482013116001,29.7034226,-95.2870281,697.0,46641.0
482013116002,29.7013406,-95.2885055,938.0,46989.0
482013328002,29.6948163,-95.304539,1460.0,41696.0
482015331001,29.8750988,-95.4647652,1889.0,60147.0
482014508011,29.7604381,-95.567314,1463.0,83403.0
482012336001,29.7532167,-95.2592419,1032.0,49408.0
482014332012,29.6925883,-95.5488401,1345.0,37415.0
482014330031,29.7080217,-95.5524974,1746.0,24650.0
482012201001,29.8151628,-95.3434635,1524.0,50417.0
482012202002,29.8163594,-95.3570002,942.0,73611.0
482012326002,29.7824298,-95.2407436,1589.0,72188.0
482013402011,29.6096139,-95.1668693,0.0,
482012408024,30.0156002,-95.3715147,969.0,20789.0
482014214012,29.7146772,-95.4935966,2291.0,40625.0
482014331001,29.6997124,-95.5545739,2550.0,46732.0
482014117001,29.7283962,-95.4542009,425.0,40512.0
482014508012,29.7592097,-95.5741012,781.0,76053.0
482012302003,29.819877,-95.3076335,1486.0,35566.0
482012302005,29.8141062,-95.2965825,1197.0,38268.0
482012302001,29.8125053,-95.31537,1184.0,32116.0
482012303002,29.8304232,-95.3149939,857.0,52593.0
482012304002,29.8334794,-95.3254314,1886.0,77704.0
482012304003,29.8239066,-95.3290872,1674.0,57740.0
482012305001,29.8592466,-95.3251567,781.0,61250.0
482012305002,29.8525911,-95.3290466,1375.0,51852.0
482012305003,29.8386177,-95.3310396,1410.0,
482013323001,29.6692113,-95.3236595,1345.0,41023.0
482013323002,29.6639073,-95.3230674,1565.0,52056.0
482013324001,29.6683557,-95.332939,2008.0,70012.0
482013324002,29.6617121,-95.3326523,789.0,41862.0
482012123003,29.7729818,-95.3519735,851.0,60400.0
482012114003,29.7655501,-95.3354283,2285.0,125492.0
482013324003,29.6546005,-95.3267742,1260.0,38333.0
482013406001,29.5764228,-95.1288759,1322.0,134375.0
482013406002,29.5749619,-95.1350786,1141.0,119167.0
482013325001,29.6611055,-95.3129137,2161.0,85938.0
482013325002,29.6673922,-95.3041436,1249.0,72314.0
482013408001,29.5778915,-95.1490131,2469.0,159443.0
482013403021,29.5898737,-95.1105532,3009.0,149557.0
482014103002,29.7590487,-95.4000976,1009.0,139375.0
482014104011,29.7454152,-95.4084964,1413.0,
482014111003,29.7446041,-95.4147083,1145.0,165081.0
482014111002,29.7478008,-95.4146946,1237.0,110682.0
482013409002,29.5739642,-95.1560662,508.0,45179.0
482013409001,29.562813,-95.146466,1598.0,32043.0
482014311012,29.744459,-95.5366044,2474.0,86971.0
482014313022,29.7419766,-95.491528,2112.0,74646.0
482015105001,29.78788,-95.4010295,1167.0,133273.0
482013124002,29.729232,-95.3609873,989.0,10981.0
482013118001,29.7045188,-95.3160603,1683.0,50293.0
482014544001,29.7493996,-95.6721883,1013.0,60242.0
482012312001,29.8466119,-95.2414614,2227.0,30524.0
482012313001,29.860767,-95.2726663,2295.0,34193.0
482012123004,29.7789269,-95.3530053,873.0,55546.0
482012123001,29.7754741,-95.3577165,1151.0,
482012123002,29.7805595,-95.3572332,680.0,48833.0
482012104001,29.7864853,-95.3627806,2162.0,58371.0
482012313002,29.8511661,-95.2695151,3065.0,69459.0
482012314001,29.8648347,-95.2857896,3699.0,49535.0
482012315001,29.8627656,-95.2969664,1734.0,39958.0
482014214022,29.713748,-95.4868408,2155.0,36912.0
482014234012,29.6510587,-95.5196655,1170.0,76710.0
482014211012,29.7233439,-95.4752554,1435.0,51453.0
482013408003,29.586246,-95.1413659,2287.0,147703.0
482013408002,29.5823853,-95.1372067,1387.0,91863.0
482013505004,29.5904004,-95.1992146,1564.0,68558.0
482014534012,29.6530506,-95.5745826,1666.0,76659.0
482015520021,29.9132313,-95.6088331,1473.0,67250.0
482015222012,29.8088554,-95.5373324,2995.0,79063.0
482015222021,29.8036414,-95.5377938,2326.0,39583.0
482015222022,29.7977659,-95.5379697,1762.0,
482015223021,29.7896227,-95.542246,2056.0,34759.0
482015327002,29.8765859,-95.4852508,2009.0,103271.0
482013140011,29.6922259,-95.3910949,1870.0,66550.0
482015315001,29.8363631,-95.4689365,716.0,89000.0
482015315003,29.8378259,-95.4820616,1427.0,51806.0
482015316001,29.838182,-95.449446,1494.0,163929.0
482015316002,29.8372739,-95.4605696,1508.0,200357.0
482015317001,29.8383764,-95.436746,1799.0,225333.0
482015318001,29.8534594,-95.4363437,2928.0,35875.0
482015319002,29.8585414,-95.4485511,1241.0,
482015339022,29.9328991,-95.5040717,1568.0,58044.0
482013122001,29.7327913,-95.34787,566.0,
482013122002,29.7293115,-95.3478342,343.0,
482013133001,29.701912,-95.3319122,1652.0,20766.0
482013134002,29.6909393,-95.3331063,1365.0,38203.0
482013135001,29.6925547,-95.344557,548.0,41324.0
482013135002,29.6906182,-95.3483815,744.0,17139.0
482013212001,29.6341665,-95.2006317,2481.0,39450.0
482013506011,29.5554164,-95.1725571,1910.0,60402.0
482015223022,29.7869682,-95.5355073,749.0,76413.0
482015325023,29.8788969,-95.5036004,3404.0,86667.0
482013122003,29.7331435,-95.3537453,700.0,43299.0
482013136003,29.6887257,-95.361829,543.0,
482012112002,29.7922089,-95.32013,1001.0,14755.0
482012114001,29.7721427,-95.3205624,1421.0,71886.0
482012114002,29.7642398,-95.3216015,585.0,11998.0
482013505002,29.5951962,-95.1968461,800.0,
482012333002,29.7654389,-95.2190596,1505.0,43482.0
482012333003,29.7655718,-95.2089813,1538.0,62438.0
482012306001,29.8449265,-95.3028386,1331.0,44559.0
482012336002,29.7392791,-95.2608181,1083.0,43786.0
482013340032,29.6084771,-95.2257189,880.0,16494.0
482013130002,29.7159563,-95.3746838,966.0,49385.0
482013130003,29.7206271,-95.369605,551.0,
482015328001,29.8727523,-95.4714706,2314.0,71494.0
482015330001,29.8893243,-95.4617333,2525.0,32093.0
482015331002,29.8765509,-95.4483361,4829.0,96964.0
482013118003,29.7089951,-95.3101573,712.0,38665.0
482013218002,29.685817,-95.2391626,1437.0,75741.0
482013104002,29.7497113,-95.334045,569.0,
482013104003,29.7459287,-95.3309288,1079.0,55602.0
482013135003,29.6857028,-95.3493142,489.0,28750.0
482013136002,29.6907424,-95.356109,1359.0,29395.0
482013137001,29.6937999,-95.365457,1256.0,
482013137002,29.6992623,-95.3670472,1071.0,47109.0
482012225011,29.9265415,-95.4061291,1553.0,43839.0
482014314011,29.7479637,-95.4841992,953.0,83040.0
482015110012,29.7958431,-95.4434534,1528.0,102778.0
482012204003,29.8308239,-95.3719698,555.0,55100.0
482012205002,29.8414837,-95.3801321,1369.0,42163.0
482012205003,29.8412689,-95.3872716,628.0,17195.0
482012214003,29.8566944,-95.3959444,3423.0,31316.0
482014502003,29.7801891,-95.5718279,1016.0,152333.0
482015218001,29.8518716,-95.5552763,2605.0,75950.0
482015218002,29.8371256,-95.5508772,1952.0,81324.0
482015206041,29.8069073,-95.498431,1255.0,81125.0
482015215012,29.823384,-95.5215804,1395.0,50172.0
482015323022,29.8532107,-95.5026277,2015.0,53917.0
482015103021,29.7862326,-95.3804403,1069.0,250001.0
482013332051,29.662022,-95.2745147,560.0,33250.0
482013129021,29.7133328,-95.363845,1115.0,
482011000011,29.7522286,-95.3666708,2715.0,87004.0
482014103003,29.7566075,-95.4055058,1904.0,103365.0
482014224051,29.6580181,-95.507019,342.0,33409.0
482014201003,29.6747933,-95.4345339,588.0,
482013240003,29.6287414,-95.1822198,692.0,49944.0
482014318031,29.74827,-95.4651953,549.0,186371.0
482012208003,29.8262536,-95.3383729,393.0,11755.0
482014104013,29.7506909,-95.4085025,984.0,93849.0
482014113022,29.7437557,-95.4506635,2298.0,84576.0
482014113021,29.7441776,-95.4551705,788.0,190439.0
482015108022,29.7669094,-95.4241895,1293.0,179046.0
482012509022,30.0640807,-95.1501193,765.0,191500.0
482012515041,30.0683778,-95.1782087,3000.0,136875.0
482013139021,29.6823899,-95.3848682,978.0,71302.0
482014520014,29.7329751,-95.6127433,1209.0,162500.0
482012113023,29.7820276,-95.3207075,457.0,51298.0
482012115012,29.7663207,-95.3005177,1695.0,36500.0
482012115011,29.7621394,-95.2895064,950.0,41250.0
482013110012,29.7427655,-95.3042305,1036.0,
482013105003,29.7427848,-95.3195041,1106.0,40704.0
482012327011,29.7795279,-95.2257027,1329.0,
482013101012,29.7524485,-95.3396187,1666.0,35128.0
482012113022,29.7766615,-95.3203637,654.0,
482012504031,30.0088917,-95.1374073,394.0,63800.0
482012111021,29.7826453,-95.3313365,630.0,27800.0
482015108031,29.7615945,-95.4183401,2515.0,109842.0
482015107012,29.7650279,-95.4015622,1255.0,92966.0
482013101022,29.758348,-95.3420472,1543.0,87984.0
482013339063,29.6046151,-95.2592896,2175.0,92015.0
482013407022,29.5717923,-95.1395111,1554.0,140469.0
482014330041,29.717083,-95.5433039,1502.0,34375.0
482013405011,29.5692681,-95.1166613,1418.0,52239.0
482013413031,29.5649425,-95.1076738,1167.0,80404.0
482014102023,29.7550988,-95.3873079,567.0,
482015323011,29.8633718,-95.5086332,882.0,27087.0
482013413032,29.5657347,-95.1119256,1769.0,56030.0
482013211021,29.6296833,-95.2080131,665.0,89345.0
482014320052,29.7359305,-95.4919768,929.0,61222.0
482015205021,29.8348054,-95.4871734,520.0,
482015323012,29.858736,-95.5142924,2407.0,97674.0
482015533001,30.0298035,-95.4347763,396.0,37206.0
482014103001,29.7552045,-95.400171,908.0,61905.0
482014531001,29.7001419,-95.5640131,1144.0,41589.0
482013505003,29.5769041,-95.1904744,1168.0,126627.0
482014214033,29.7104029,-95.4878628,1471.0,29108.0
482014214032,29.7103814,-95.4920452,1434.0,36979.0
482014217002,29.6912704,-95.489328,452.0,91771.0
482014217003,29.6823323,-95.4893859,1202.0,145833.0
482014217004,29.6823922,-95.4853981,1385.0,85636.0
482014316001,29.767579,-95.4732403,910.0,250001.0
482014316002,29.7632893,-95.4831937,999.0,93611.0
482014219001,29.6744161,-95.4849357,865.0,179712.0
482014316003,29.7632319,-95.4901386,1673.0,89565.0
482014519021,29.7225162,-95.5987045,2520.0,127014.0
482015104003,29.7861213,-95.3947566,1074.0,
482015105003,29.7869506,-95.4070948,1385.0,188958.0
482015101001,29.7677062,-95.371279,2167.0,180017.0
482014502002,29.7782723,-95.5787749,3367.0,99265.0
482014232011,29.6610312,-95.546176,1239.0,80962.0
482014233012,29.6703526,-95.5121895,1884.0,70848.0
482014333001,29.7009145,-95.5327491,1148.0,53571.0
482014333002,29.7004052,-95.5238095,2076.0,95217.0
482014333003,29.6934346,-95.5312383,1456.0,96750.0
482014235001,29.6509447,-95.5411795,2254.0,105291.0
482014236001,29.6416994,-95.5323572,522.0,
482012511005,30.0366076,-95.2483119,1213.0,116181.0
482012512003,30.0594449,-95.2220656,1238.0,150976.0
482012513001,30.0624385,-95.1925717,1314.0,84875.0
482012513002,30.0644965,-95.2025514,2063.0,137569.0
482012513003,30.0600639,-95.2072949,620.0,177823.0
482012513004,30.0496043,-95.2028972,1923.0,135194.0
482012513005,30.0538665,-95.1920089,1322.0,111938.0
482014120003,29.7216458,-95.410559,732.0,250001.0
482014229002,29.6801273,-95.5262986,737.0,39926.0
482014323031,29.7330116,-95.5517775,2778.0,58369.0
482014310012,29.7422006,-95.5555418,543.0,250001.0
482014525022,29.7104993,-95.6095333,2344.0,43904.0
482014517004,29.7313067,-95.6354744,1181.0,92491.0
482014514051,29.7412332,-95.6211734,2813.0,52619.0
482014310023,29.7504816,-95.546708,1044.0,169265.0
482014510052,29.7391728,-95.5737134,773.0,33890.0
482014510031,29.7427274,-95.5870902,2031.0,38566.0
482014508042,29.7502703,-95.5608492,808.0,
482014510062,29.7455544,-95.5741228,794.0,52724.0
482014519041,29.7199968,-95.6152057,463.0,
482014513011,29.737783,-95.5911592,930.0,37309.0
482014508041,29.75588,-95.5607011,1502.0,60865.0
482014223031,29.648466,-95.5052055,1089.0,56891.0
482013316041,29.6293379,-95.3427234,875.0,23064.0
482013315021,29.6332276,-95.3659283,1343.0,28145.0
482014133023,29.6823163,-95.4358726,1191.0,187034.0
482013143011,29.6801435,-95.4176784,924.0,43750.0
482013143021,29.679777,-95.4226845,661.0,35956.0
482014133013,29.6914314,-95.4249403,1175.0,155083.0
482015432011,29.7958814,-95.5702608,3660.0,72074.0
482014504021,29.7822462,-95.6175898,892.0,122803.0
482013103001,29.7406393,-95.3305046,747.0,125685.0
482013103002,29.7371952,-95.3311596,461.0,
482013103003,29.7335235,-95.3377511,877.0,
482013103004,29.7359835,-95.3359979,522.0,67969.0
482014552003,29.7798269,-95.7730213,1248.0,111827.0
482014535013,29.6712397,-95.590489,958.0,
482014534032,29.6717299,-95.5841,2748.0,27438.0
482014534031,29.667435,-95.58635,1229.0,42734.0
482014535011,29.673967,-95.5891786,340.0,153310.0
482014233031,29.6582599,-95.5125877,892.0,46645.0
482014232041,29.6673813,-95.5301653,818.0,16258.0
482015224022,29.8110053,-95.5555174,1500.0,42813.0
482013136004,29.6829729,-95.3611574,1169.0,
482013132011,29.7064122,-95.3505672,1632.0,47698.0
482013132022,29.7069288,-95.3733539,678.0,81012.0
482015110033,29.7975448,-95.4359664,553.0,62434.0
482013115011,29.704073,-95.2896714,1325.0,60922.0
482014106022,29.7486135,-95.379911,1937.0,99842.0
482015109013,29.7803645,-95.4144053,2096.0,234220.0
482013409004,29.5644709,-95.1576554,1311.0,65870.0
482013206012,29.6842854,-95.262881,1087.0,34567.0
482015109021,29.7872061,-95.4132667,1172.0,
482012517012,30.0422525,-95.1039885,708.0,124583.0
482012509011,30.0439356,-95.1645786,2003.0,250001.0
482012509024,30.0385329,-95.1385085,1087.0,158194.0
482012509021,30.0536372,-95.1550442,1493.0,207813.0
482012515053,30.0543062,-95.1763966,616.0,166875.0
482012510001,30.036134,-95.2080371,1252.0,140156.0
482012517013,30.0239644,-95.1220346,1342.0,77260.0
482012227011,29.9352513,-95.3012583,1507.0,11250.0
482014101012,29.7553833,-95.3807719,890.0,63646.0
482014101011,29.7543444,-95.3837472,1356.0,150938.0
482014102021,29.7550442,-95.3905458,1295.0,142154.0
482014106021,29.7506528,-95.3745339,710.0,75152.0
482019807001,29.7620997,-95.3652151,2067.0,90972.0
482012509023,30.0469437,-95.1503957,2439.0,184906.0
482013138022,29.6863209,-95.3767537,1214.0,61900.0
482015106021,29.7745334,-95.4234788,1612.0,131354.0
482014105023,29.7480491,-95.3842548,948.0,146667.0
482015110041,29.7937011,-95.4259554,1158.0,149612.0
482015112012,29.7959495,-95.4198667,1302.0,127273.0
482012213021,29.8489522,-95.3658542,1979.0,52904.0
482015102021,29.7726957,-95.3792257,3307.0,115745.0
482015102022,29.7656921,-95.3952169,1808.0,102339.0
482015102023,29.772701,-95.3900006,1451.0,104025.0
482014101021,29.7600531,-95.3802811,1829.0,42955.0
482014102011,29.7599093,-95.3922725,1734.0,80037.0
482015102012,29.7646808,-95.3880947,1988.0,96836.0
482014101022,29.7550608,-95.3766562,2127.0,90446.0
482013101011,29.7513394,-95.3500621,1102.0,148059.0
482012207012,29.8369387,-95.3516506,1155.0,58179.0
482013115022,29.7114442,-95.2842443,895.0,54762.0
482013407011,29.5578584,-95.1332984,1984.0,72061.0
482013332014,29.6705986,-95.274596,1450.0,94656.0
482013332011,29.6710605,-95.2684848,1722.0,46913.0
482015102011,29.7651494,-95.3816956,462.0,144302.0
482015103011,29.7842277,-95.3724538,1783.0,188889.0
482015103012,29.7807319,-95.3804333,1768.0,122639.0
482013410021,29.5555236,-95.1440916,1932.0,66016.0
482015103023,29.784442,-95.3859806,638.0,187000.0
482015104002,29.7791941,-95.3924385,1401.0,182589.0
482013110011,29.7491107,-95.3034351,1710.0,78700.0
482013129011,29.7116778,-95.3592398,403.0,
482012115022,29.7748856,-95.2920349,1285.0,
482013410012,29.5553537,-95.1374426,1626.0,94705.0
482013110021,29.7429904,-95.2912136,1337.0,69265.0
482013110023,29.7425961,-95.2964273,1296.0,38207.0
482012113011,29.7725983,-95.3373197,1564.0,29875.0
482012327012,29.7845865,-95.2256828,1592.0,60840.0
482012113021,29.7734409,-95.3308498,964.0,17727.0
482012111022,29.7886679,-95.3293129,608.0,
482011000012,29.7587873,-95.356027,3154.0,120440.0
482014212051,29.718099,-95.4937154,2377.0,33816.0
482014212041,29.7220532,-95.4910978,1183.0,43306.0
482014212042,29.7208414,-95.4879047,2091.0,48750.0
482014401022,29.6459474,-95.5479455,2432.0,65125.0
482014213022,29.7081632,-95.4988036,1435.0,55481.0
482014218011,29.6804056,-95.4781675,1128.0,
482014222003,29.6376391,-95.4951879,488.0,2499.0
482015414042,29.8648851,-95.6479992,1219.0,46888.0
482014213012,29.7093539,-95.4953958,2280.0,40197.0
482014212061,29.7182163,-95.4869012,2013.0,31203.0
482014232032,29.6594604,-95.5318895,1318.0,76912.0
482013316043,29.6349312,-95.3438276,802.0,70053.0
482014213011,29.7072508,-95.4941339,1257.0,44286.0
482014215021,29.712421,-95.4799379,832.0,46953.0
482013301013,29.6359738,-95.4256452,1432.0,
482013301012,29.639561,-95.4262308,1548.0,68947.0
482014218012,29.6774712,-95.4816799,1175.0,41131.0
482014205002,29.6488511,-95.4722713,1148.0,29511.0
482014232031,29.6641542,-95.5328376,962.0,
482014233041,29.6627345,-95.516534,1082.0,52316.0
482014234011,29.6536805,-95.512522,2049.0,73750.0
482013316042,29.6310822,-95.3451769,1013.0,74940.0
482013316031,29.6349202,-95.3523341,2267.0,41517.0
482014215013,29.7082783,-95.4825899,526.0,60982.0
482014203001,29.6684554,-95.451047,1088.0,187125.0
482014516062,29.7534214,-95.6399503,1059.0,60406.0
482013111002,29.7276343,-95.2904966,1181.0,45370.0
482013111003,29.7272494,-95.284842,1283.0,41920.0
482013112001,29.7209457,-95.2916309,2340.0,76540.0
482013120001,29.7190954,-95.339753,1061.0,73472.0
482013120002,29.7132235,-95.3524662,1208.0,90114.0
482013119001,29.7130974,-95.3171788,472.0,46250.0
482013119002,29.7186211,-95.3291229,1157.0,74808.0
482012405062,29.9605872,-95.3901716,2352.0,54115.0
482012405043,29.9500175,-95.3954373,649.0,39375.0
482015501012,29.9507725,-95.4233167,514.0,31481.0
482012401022,29.9475738,-95.4106316,709.0,54781.0
482015307023,29.8548774,-95.4066967,1300.0,90425.0
482013339042,29.6067071,-95.2464583,1530.0,70104.0
482012520033,29.9160546,-95.150904,1289.0,73724.0
482014332023,29.6940075,-95.5395661,1826.0,61250.0
482014520013,29.7349135,-95.6075693,434.0,16977.0
482015221012,29.8205844,-95.5432683,1055.0,56435.0
482014307003,29.7771727,-95.5401647,1135.0,88113.0
482014307004,29.7815702,-95.5380785,1079.0,53167.0
482013124003,29.7268929,-95.3540027,162.0,
482014327061,29.7299232,-95.4982869,943.0,29625.0
482014535012,29.660941,-95.5918167,1772.0,32530.0
482014545021,29.7418511,-95.7157159,2216.0,192174.0
482013109003,29.7360053,-95.2999752,702.0,
482012204001,29.8353438,-95.3719175,1051.0,
482014214031,29.7070086,-95.4895661,1598.0,35310.0
482015306001,29.8249187,-95.4037458,1392.0,73563.0
482013340031,29.6043621,-95.221997,1418.0,72021.0
482013114001,29.7192855,-95.2749811,1668.0,45735.0
482014535021,29.6692608,-95.595756,1179.0,61544.0
482013118002,29.7058393,-95.324775,1251.0,64875.0
482013133002,29.706187,-95.3386339,1050.0,88802.0
482013205001,29.6990441,-95.2455285,2322.0,80721.0
482013206022,29.6807397,-95.2546326,730.0,98693.0
482014522022,29.7249754,-95.5665694,580.0,63073.0
482012208002,29.8262188,-95.3405399,2184.0,35368.0
482012209001,29.8488405,-95.3376376,1790.0,23083.0
482012210001,29.8647181,-95.3448125,1583.0,26122.0
482012211002,29.8564371,-95.3557624,603.0,83795.0
482012211003,29.8504294,-95.3549398,930.0,58920.0
482012212001,29.866032,-95.3678128,1815.0,60806.0
482012212002,29.860695,-95.3676001,371.0,60583.0
482012212003,29.861933,-95.3783523,888.0,36218.0
482013111001,29.7377391,-95.2833031,517.0,34519.0
482015101002,29.7747393,-95.3717621,929.0,198611.0
482012514022,30.07243,-95.1931421,1259.0,72243.0
482013402022,29.6183249,-95.1277475,4704.0,202083.0
482013402021,29.599879,-95.1393907,2351.0,151492.0
482013402023,29.6096761,-95.1517971,1450.0,131739.0
482013242002,29.7156025,-95.2438522,0.0,
482013242001,29.7181411,-95.260742,728.0,50313.0
482013317002,29.6392286,-95.3431552,926.0,62333.0
482013317003,29.6435482,-95.3490052,689.0,62254.0
482013319001,29.6631164,-95.3523939,1038.0,76906.0
482013320001,29.6710467,-95.3419896,2420.0,35725.0
482013321001,29.6810159,-95.347551,1790.0,40839.0
482013321002,29.6795938,-95.3404509,1383.0,43173.0
482015304001,29.8266044,-95.3923787,2975.0,64221.0
482015304002,29.8256649,-95.3837888,574.0,61217.0
482013322001,29.6866799,-95.3310009,1573.0,22647.0
482013322002,29.6779198,-95.3284489,1875.0,43112.0
482013108002,29.728322,-95.314858,2199.0,59599.0
482012331012,29.7878651,-95.1830035,2248.0,52585.0
482014320031,29.7334773,-95.486917,677.0,27622.0
482014534052,29.6709807,-95.573406,1198.0,
482014336012,29.6689859,-95.5572682,2535.0,36951.0
482014536032,29.6858574,-95.5805717,1901.0,38717.0
482014328063,29.7113843,-95.5168661,1585.0,37460.0
482014328052,29.7064996,-95.5168089,757.0,37981.0
482014328062,29.7114843,-95.5092507,1219.0,37250.0
482014537021,29.6845786,-95.6010248,2513.0,52908.0
482014520012,29.7319537,-95.6174976,2927.0,74392.0
482014335052,29.6835724,-95.5535813,1079.0,33833.0
482014336022,29.671441,-95.5580453,1878.0,36373.0
482014335062,29.6803619,-95.5536616,1168.0,40270.0
482014328033,29.7153841,-95.514694,782.0,65045.0
482014329042,29.7105969,-95.5304748,1795.0,68138.0
482014503012,29.773189,-95.5953353,2031.0,52963.0
482014503021,29.7828419,-95.5970354,588.0,102105.0
482014503023,29.7765474,-95.6038343,3184.0,68593.0
482014504022,29.7791059,-95.6110259,1335.0,95385.0
482015219003,29.8139605,-95.5495811,1136.0,90153.0
482014335042,29.678022,-95.5513549,1078.0,31325.0
482014536031,29.68155,-95.5722996,1544.0,34231.0
482014335071,29.6790131,-95.557922,1747.0,34032.0
482014530022,29.6999974,-95.5814852,2483.0,
482014328031,29.7142666,-95.5171456,918.0,50134.0
482014329013,29.7179177,-95.5298285,1977.0,44808.0
482014516051,29.7437617,-95.6259461,2281.0,85000.0
482014516061,29.7433326,-95.6314666,2334.0,208352.0
482014516063,29.7444033,-95.6393666,3030.0,142805.0
482014515012,29.7605997,-95.6239973,1916.0,68558.0
482014515013,29.7621489,-95.6217348,538.0,98295.0
482014132062,29.6986314,-95.4211792,1220.0,49826.0
482014312032,29.7424304,-95.5098521,723.0,43869.0
482014215022,29.7155133,-95.4831861,612.0,42182.0
482014215023,29.7136929,-95.48316,1693.0,43355.0
482013140031,29.6916128,-95.3948468,847.0,53906.0
482014320062,29.7363898,-95.4973424,1525.0,30885.0
482015220011,29.8238102,-95.539077,262.0,68125.0
482014503024,29.7780139,-95.5966769,642.0,
482015212022,29.8069547,-95.5095409,2393.0,59741.0
482012406002,29.9466967,-95.3977138,810.0,29706.0
482015220021,29.8240991,-95.5276635,1465.0,53495.0
482012327015,29.7769124,-95.2216253,268.0,32000.0
482012405031,29.9488969,-95.3907639,1466.0,
482012401021,29.948517,-95.4053762,980.0,40362.0
482014521021,29.7347268,-95.5783081,1818.0,55909.0
482015213005,29.8129524,-95.5202932,1819.0,48534.0
482015215022,29.8269678,-95.5134076,1289.0,79659.0
