geoid,foreign_born_rate,spanish_at_home_rate,avg_household_size,zero_vehicle_rate,renter_occupied_rate
48201211101,0.2789438050101557,0.601727115716753,3.13,0.2390139335476956,0.5980707395498392
48201432003,0.4515031196823596,0.30565371024734983,1.65,0.23921200750469043,1.0
48201521201,0.4146815751093826,0.604221635883905,2.81,0.04155124653739612,0.6149584487534626
48201330500,0.17581412367361873,0.4619370267038661,3.09,0.042348955392433656,0.26990400903444384
48201451405,0.6228226093138998,0.19400222139948167,2.11,0.21771771771771772,0.8025525525525525
48201231800,0.2811442633035989,0.6216125794580127,3.57,0.0033112582781456954,0.36423841059602646
48201210900,0.12693156732891833,0.19084821428571427,2.68,0.20059435364041606,0.6151560178306092
48201222504,0.545808383233533,0.8426738690074275,3.55,0.0574468085106383,0.9957446808510638
48201333904,0.22788844621513943,0.4844511052828775,2.98,0.026128266033254157,0.5078384798099762
48201220701,0.2504288164665523,0.57069948964275,3.54,0.16481294236602628,0.673407482305359
48201240101,0.6553722692822114,0.9426542872747132,3.12,0.16944444444444445,1.0
48201240102,0.3481349911190053,0.5146699266503667,2.18,0.3087855297157623,0.8449612403100775
48201320601,0.4695817490494297,0.7536534446764092,2.8,0.118508655126498,0.5725699067909454
48201550102,0.1411764705882353,0.301065308012969,2.19,0.121414913957935,1.0
48201521702,0.30959164292497626,0.5699860724233984,2.23,0.1530324400564175,0.9421720733427362
48201251200,0.11070287539936102,0.14672008012018026,2.62,0.07692307692307693,0.2938963210702341
48201333301,0.11671438009249065,0.25212027756360833,3.64,0.23255813953488372,0.8837209302325582
48201553300,0.08120531154239019,0.13511390416339356,1.93,0.10226104830421377,1.0
48201311900,0.24186617556783302,0.5831168831168831,2.83,0.13111888111888112,0.4772727272727273
48201532101,0.22931126534970636,0.3402625820568928,2.28,0.15609756097560976,0.525609756097561
48201451700,0.3215434083601286,0.19295558958652373,2.6,0.06589958158995816,0.5543933054393305
48201423401,0.236836584854206,0.24103267077907242,2.69,0.1305587229190422,0.5376282782212086
48201310300,0.1830951207491375,0.4718757953677781,1.88,0.30009496676163344,0.5679012345679012
48201230400,0.31156848828956707,0.5444277108433735,3.25,0.0711523588553751,0.5529775715390565
48201453001,0.5211090107120353,0.35077129443326627,3.56,0.02249718785151856,0.32395950506186727
48201541802,0.45,0.3602547770700637,2.14,0.06780538302277432,0.8747412008281573
48201520301,0.37494883340155544,0.5460497599301615,2.47,0.07568113017154389,0.6831483350151363
48201423204,0.5398034398034398,0.7466379774072082,2.43,0.2814549791293977,0.979129397734049
48201452001,0.14379905808477236,0.07569913211186113,3.06,0.06204906204906205,0.7152477152477152
48201220900,0.1418994413407821,0.6245593419506463,2.66,0.19047619047619047,0.5773809523809523
48201410102,0.16557128412537916,0.16371681415929204,1.54,0.1990686845168801,0.8913465269693442
48201421601,0.5441988950276243,0.7610714285714286,3.31,0.29196337741607326,0.9776195320447609
48201530800,0.1635621331972442,0.31140939597315437,2.07,0.045112781954887216,0.40010741138560685
48201530101,0.3237257281553398,0.5663492063492064,2.11,0.13581037796284434,0.6623959000640615
48201333903,0.3478494623655914,0.6312236286919831,2.87,0.07632999228989977,0.5150346954510409
48201451501,0.2540214477211796,0.36814712005551703,1.59,0.03139968068121341,0.9920170303352848
48201220300,0.389345348529022,0.630308076602831,2.98,0.09234411996842937,0.4664561957379637
48201222601,0.5954164830321728,0.9157164105106594,3.67,0.3106796116504854,1.0
48201310600,0.16093953892996954,0.4403236682400539,2.09,0.18148820326678766,0.5281306715063521
48201451407,0.115406162464986,0.13823529411764707,1.84,0.14359504132231404,0.8822314049586777
48201532301,0.12402428447528187,0.3179499072356215,2.39,0.13367875647668392,0.933678756476684
48201333000,0.34552154195011336,0.7306996381182147,3.4,0.04431599229287091,0.37475915221579964
48201455300,0.5822417386126824,0.33820169712793735,2.5,0.09926539838010925,0.8749293652288567
48201221301,0.24827245804540968,0.741765149610259,3.62,0.03660714285714286,0.11517857142857142
48201451904,0.3657317411830047,0.2834556747600226,2.93,0.0,0.36341463414634145
48201330102,0.251730959446093,0.43478260869565216,2.84,0.10252808988764045,0.12640449438202248
48201331501,0.12942210503186113,0.28354430379746837,3.11,0.07934336525307797,0.19767441860465115
48201241502,0.06276150627615062,0.35725763256561327,2.9,0.09587378640776699,0.9223300970873787
48201333205,0.5036127167630058,0.6676970633693973,2.1,0.13484848484848486,0.9803030303030303
48201451605,0.47798938495160787,0.1613219895287958,2.13,0.0,0.9290540540540541
48201311300,0.2803398058252427,0.8124513618677043,3.34,0.0,0.2744939271255061
48201221302,0.4292725173210162,0.6884503396958913,3.84,0.0,0.39424141749723146
48201341001,0.1142713314875409,0.13775379079928038,1.74,0.15371102327624067,0.9446640316205533
48201540504,0.443075117370892,0.5267222737102255,2.84,0.06244796003330558,0.7560366361365529
48201541703,0.29851551956815114,0.2767241379310345,2.03,0.06648351648351648,0.8813186813186813
48201532003,0.4738675958188153,0.547648136835675,2.55,0.03236040609137056,0.9663705583756346
48201222602,0.3228448275862069,0.5515069725596041,2.2,0.3124406457739791,1.0
48201210800,0.28044444444444444,0.43912448700410395,2.31,0.16907216494845362,0.7041237113402062
48201334001,0.26631944444444444,0.3615733736762481,2.63,0.12179487179487179,0.75
48201431803,0.41812740487387773,0.2872531418312388,1.5,0.0932475884244373,0.9498392282958199
48201453401,0.3360813410277549,0.5257672264041691,3.63,0.02708124373119358,0.5015045135406219
48201550201,0.3329907502569373,0.5467625899280576,2.93,0.11295180722891567,1.0
48201341002,0.21645997745208567,0.24954682779456194,2.22,0.016906700062617408,0.43268628678772697
48201521800,0.40947992100065833,0.4265983515259523,2.64,0.013087447947650209,0.3503866745984533
48201221502,0.33592956315611244,0.6098986749805144,3.18,0.17419354838709677,0.8978494623655914
48201220200,0.17422037422037423,0.5421360973411447,3.23,0.08870967741935484,0.4731182795698925
48201421602,0.5648535564853556,0.6478129713423831,2.65,0.27767527675276754,0.7619926199261993
48201552002,0.23896809232858113,0.16545189504373178,2.01,0.02455661664392906,0.7175989085948158
48201230300,0.19953596287703015,0.4011599806669889,2.82,0.05423280423280423,0.46164021164021163
48201530501,0.21210268948655256,0.6143031784841075,2.16,0.10041265474552957,0.7166437414030261
48201530502,0.32517061421116017,0.4310415808974887,2.23,0.20197486535008977,0.526032315978456
48201530600,0.24158852730281302,0.4055984004570123,2.6,0.07715582450832073,0.5552193645990923
48201522401,0.3139631412917151,0.48271516024486855,2.46,0.09243353783231084,0.4732106339468303
48201340701,0.1748340990301174,0.12228036353621592,2.71,0.022790055248618785,0.2948895027624309
48201521501,0.570627409744129,0.7709267563527653,3.41,0.18181818181818182,0.6578947368421053
48201431404,0.28326810176125244,0.13368146214099216,1.45,0.0,0.48540925266903917
48201411700,0.17093287827076223,0.30438842203548083,1.56,0.06261101243339254,0.9702486678507993
48201232600,0.3637071651090343,0.7270588235294118,2.71,0.0,0.21119324181626187
48201240504,0.2918975069252078,0.3839907192575406,2.26,0.1731974921630094,0.8761755485893417
48201220500,0.24496937882764655,0.5634387983381272,2.15,0.32799487508007685,0.7335041639974376
48201431203,0.4366700715015322,0.19750283768444948,1.9,0.250968992248062,0.8517441860465116
48201431304,0.32755298651252407,0.4055727554179567,1.93,0.10959752321981424,0.908359133126935
48201222501,0.5253843922251233,0.9642485248177716,3.93,0.04789053591790194,0.7958950969213227
48201432703,0.28564453125,0.242728184553661,1.92,0.008458646616541353,0.6879699248120301
48201211400,0.2199953390817991,0.2577092511013216,2.43,0.18505942275042445,0.48047538200339557
48201221100,0.3758119393751933,0.8468321358589157,3.27,0.07995951417004049,0.37044534412955465
48201530400,0.15694561848408004,0.2211310531662716,3.36,0.037914691943127965,0.3004739336492891
48201211000,0.19474313022700118,0.36600496277915634,2.36,0.2704225352112676,0.5253521126760563
48201333100,0.5974208017942249,0.47047132311186823,2.44,0.21413427561837456,0.5222614840989399
48201511003,0.13605082053996823,0.1207977207977208,1.71,0.06419529837251356,0.596745027124774
48201432006,0.6311837455830389,0.7108317214700194,2.01,0.3167259786476868,0.9065836298932385
48201340501,0.12226957911561001,0.16759932848349188,2.11,0.060112359550561795,0.4606741573033708
48201312300,0.15550676911818515,0.14994363021420518,2.31,0.3728813559322034,0.5533898305084746
48201520603,0.30486008836524303,0.6082751209027405,2.73,0.2757697456492637,0.8380187416331994
48201334002,0.17892561983471075,0.18607764390896922,2.16,0.0,0.9035714285714286
48201531300,0.2595419847328244,0.3964110929853181,2.22,0.0841039189784236,0.7366798767062968
48201311200,0.21910236568649127,0.6939981096408318,2.73,0.16858006042296073,0.565558912386707
48201321700,0.22767020612117428,0.5670485175202157,3.12,0.021421616358325218,0.10223953261927946
48201530701,0.21674876847290642,0.4517345399698341,2.07,0.31390134529147984,0.8804185351270553
48201532800,0.2726879861711322,0.4055321143928739,3.7,0.04153354632587859,0.26677316293929715
48201422702,0.45544267053701015,0.6232137649460484,3.07,0.044064748201438846,0.2185251798561151
48201240503,0.31929696082021236,0.390795631825273,2.29,0.09121338912133892,1.0
48201550101,0.3691358024691358,0.5448598130841121,2.77,0.08255813953488372,0.8255813953488372
48201431206,0.3646437994722955,0.17833632555356074,1.74,0.19820717131474103,0.9661354581673307
48201240505,0.4601542416452442,0.5552325581395349,2.57,0.0429042904290429,1.0
48201431303,0.291640866873065,0.09788867562380038,1.55,0.09702209414024976,0.74447646493756
48201431801,0.2863387978142076,0.23730272596843616,1.73,0.06087777253421425,0.7479943369513922
48201422602,0.3785502331496397,0.44596988485385297,2.35,0.04679552390640895,0.3611393692777213
48201312603,0.35841346153846154,0.2059572301425662,1.77,0.09230114844746916,0.6333475116971502
48201410706,0.11607629427792915,0.13511972633979474,1.5,0.20526315789473684,0.893859649122807
48201334101,0.19627537141661436,0.1031274520793633,1.92,0.04681535061281897,0.8175607795860961
48201410704,0.052228078581696216,0.07121513944223108,1.37,0.2368766404199475,0.5479002624671916
48201341302,0.20190023752969122,0.11824324324324324,1.67,0.030753968253968252,0.8650793650793651
48201450801,0.22950089126559714,0.15753734721593482,2.2,0.04113614103819784,0.7904015670910872
48201430101,0.2757510729613734,0.2706821480406386,1.84,0.06917808219178082,0.3780821917808219
48201330101,0.23081317844220148,0.5188383045525903,3.15,0.015643802647412757,0.4019253910950662
48201530102,0.567485695052171,0.663287472845764,2.68,0.04151624548736462,0.8727436823104693
48201520302,0.42879197221150134,0.5638119227539883,2.49,0.04435483870967742,0.5675403225806451
48201210400,0.1631753031973539,0.5177910617705664,2.43,0.1688135593220339,0.5383050847457627
48201521502,0.2345636426353915,0.5027027027027027,2.89,0.008982035928143712,0.14271457085828343
48201222505,0.4261501210653753,0.8544482867022949,3.72,0.04509582863585118,0.133032694475761
48201431204,0.4134585289514867,0.17391304347826086,1.92,0.1232711966325917,0.6656644618159951
48201250901,0.1145807720678633,0.0662758093295947,2.24,0.041827187671986794,0.42817831590533845
48201420600,0.18999151823579305,0.16600265604249667,2.58,0.034972677595628415,0.23060109289617486
48201420700,0.12047353760445682,0.11314536799707067,2.92,0.04369918699186992,0.11280487804878049
48201450500,0.3103751465416178,0.14613450659962288,2.28,0.04472630173564753,0.35847797062750336
48201450100,0.19850586979722518,0.12409571508069003,2.65,0.002824858757062147,0.11440677966101695
48201450200,0.1926236378876781,0.092025664527956,2.72,0.015503875968992248,0.47058823529411764
48201340600,0.0341047503045067,0.06575576430401367,2.49,0.005060728744939271,0.05668016194331984
48201340800,0.2397851212762494,0.17647058823529413,3.03,0.0508641975308642,0.10962962962962963
48201433300,0.46068376068376066,0.3907942238267148,2.59,0.02834467120181406,0.336734693877551
48201520604,0.36060342326660866,0.7116393948749614,2.96,0.04463519313304721,0.4695278969957081
48201520200,0.18908748824082786,0.12607260726072608,2.39,0.046546546546546545,0.2424924924924925
48201520700,0.18290788013318535,0.22256241168158267,2.63,0.004705882352941176,0.1888235294117647
48201410401,0.27981533726596564,0.21895074946466808,1.84,0.03778932451582428,0.4156825696740671
48201410801,0.19594594594594594,0.08246225319396051,1.72,0.18363402061855671,0.6913659793814433
48201313901,0.1606962663975782,0.13919514884233739,1.89,0.0,0.9335580163697641
48201314402,0.3917525773195876,0.06660088801184016,1.61,0.07722616233254531,0.5902285263987391
48201412201,0.28185328185328185,0.1502542764678687,1.98,0.16337059329320722,0.6165090283748925
48201411902,0.22835633626097868,0.02729636048526863,1.72,0.10864197530864197,0.7308641975308642
48201431505,0.25675675675675674,0.134180790960452,1.64,0.15248618784530388,0.38453038674033146
48201511202,0.1564102564102564,0.12004912496162112,2.02,0.018380241240666284,0.1935669155657668
48201511501,0.17753526750066542,0.08159771754636234,1.89,0.0,0.608433734939759
48201554809,0.16814726623317153,0.1640906203684099,3.04,0.040412486064659976,0.33612040133779264
48201350104,0.1719441004776225,0.18360209830969496,2.94,0.028051948051948054,0.5397402597402597
48201411504,0.1438741101536156,0.23183391003460208,1.54,0.05150462962962963,0.7123842592592593
48201411506,0.1945472904745877,0.06203135650988412,1.55,0.0886339937434828,0.8409801876955162
48201411505,0.27914017559794124,0.14898989898989898,1.93,0.11901983663943991,0.7491248541423571
48201431902,0.41190765492102066,0.21134453781512605,1.54,0.10569620253164556,0.9158227848101266
48201531600,0.12891405729513658,0.1025925925925926,2.35,0.004694835680751174,0.09546165884194054
48201531700,0.13427919939194324,0.13398225021471513,2.82,0.0,0.14110871130309574
48201531200,0.2086293080768219,0.32832803927230725,2.37,0.05102675793403858,0.3341630367143746
48201510100,0.26421188630490955,0.20413699559172602,2.09,0.02636916835699797,0.4164976335361731
48201510400,0.17964693665628245,0.10702828813065034,2.15,0.05403899721448468,0.35097493036211697
48201510500,0.12713360800470866,0.14041324150188847,1.91,0.006051437216338881,0.5578668683812406
48201250701,0.16238831371436677,0.2526147588611273,3.13,0.021286031042128603,0.15964523281596452
48201251503,0.06432959884351283,0.028058361391694726,3.22,0.022144522144522144,0.2680652680652681
48201511001,0.10047314222098525,0.1927486829872947,2.06,0.045220377790498,0.4842587292501431
48201333502,0.3518370607028754,0.519222271321255,3.35,0.11764705882352941,0.6163101604278075
48201321102,0.21385119326158167,0.6967526265520535,3.58,0.035175879396984924,0.0812395309882747
48201540101,0.41388138244915373,0.22975962247456128,2.99,0.0,0.11617021276595745
48201522002,0.4189276485788114,0.6460517120894479,3.81,0.008610086100861008,0.5006150061500615
48201340301,0.26179045467382095,0.049007817197835236,2.64,0.0,0.02237136465324385
48201422000,0.08644142167617376,0.10198019801980197,2.47,0.007667031763417305,0.1949616648411829
48201312000,0.1026936026936027,0.12863496407800204,2.02,0.10548523206751055,0.34458509142053445
48201220600,0.2758838383838384,0.5843253968253969,3.42,0.17278617710583152,0.47300215982721383
48201451603,0.39981949458483756,0.11528742893240682,2.26,0.08013698630136987,0.5684931506849316
48201310200,0.14419915453264442,0.19167473378509198,1.6,0.1720510894064613,0.4297520661157025
48201431101,0.42606382978723406,0.4132336857455341,1.98,0.07318789584799437,0.7202674173117523
48201411302,0.24789371354504214,0.09753726506804926,1.38,0.0,0.8223713646532439
48201510803,0.20755467196819086,0.16789819376026272,1.57,0.0062266500622665,0.6475716064757161
48201530200,0.09648700673724735,0.2631151974040022,2.41,0.08328411104548139,0.38038984051978736
48201521900,0.360711376595167,0.3425191170105324,2.74,0.03668683812405446,0.3880484114977307
48201530300,0.2206435436690347,0.26096687555953446,2.46,0.040289256198347105,0.4194214876033058
48201980400,0.1516919486581097,0.13302217036172695,,,
48201980200,0.10333263466778453,0.27719555648710964,1.1,0.1793103448275862,0.8137931034482758
48201350601,0.1177841056173958,0.07659574468085106,2.36,0.047619047619047616,0.5616605616605617
48201431401,0.4104067423964822,0.31954740538431525,1.81,0.05843293492695883,0.6932270916334662
48201511301,0.11589338598223099,0.1540475670957888,1.99,0.12037765538945712,0.3772619984264359
48201340302,0.12019160981274496,0.06794345645234838,2.74,0.0,0.035387673956262425
48201451902,0.6103174603174604,0.07641741988496302,2.82,0.013437849944008958,0.032474804031354984
48201410402,0.30814717477003944,0.15195569401176878,2.17,0.05982905982905983,0.41737891737891736
48201431302,0.2620259019426457,0.19072681704260652,2.36,0.031642116748499725,0.4206219312602291
48201422302,0.09591642924976258,0.26288659793814434,2.13,0.06781376518218624,0.31781376518218624
48201410300,0.22271656634388903,0.09217952163396936,1.42,0.03251417769376182,0.7175803402646502
48201410900,0.23394109396914445,0.11896015823679006,1.7,0.0,0.6852380952380952
48201511600,0.30947012401352875,0.5114062951198383,2.13,0.03357314148681055,0.4250599520383693
48201520100,0.2886083382266588,0.2655456852791878,2.4,0.007047216349541931,0.44608879492600423
48201980000,0.45714285714285713,0.45714285714285713,1.59,0.0,0.7272727272727273
48201420300,0.15205992509363295,0.20471067170689153,2.48,0.005593536357986327,0.4487259167184587
48201413100,0.21906754333532577,0.04745762711864407,2.86,0.0,0.07844827586206897
48201430700,0.2926128948055338,0.1830714088778605,2.05,0.2540192926045016,0.6966773847802786
48201430800,0.22489217498459643,0.16103983794733287,2.47,0.022822365918600228,0.48345378470901484
48201430900,0.3538406188163339,0.07451701931922723,1.99,0.023322569070685324,0.2558306422676713
48201430200,0.22747047855811062,0.2392438070404172,2.13,0.035667107001321,0.7159841479524438
48201454502,0.39485559566787004,0.03889409559512652,3.03,0.00273224043715847,0.04781420765027322
48201511004,0.18186753528773072,0.1247750449910018,1.91,0.021739130434782608,0.55175983436853
48201511502,0.13822181484876261,0.11900532859680284,2.42,0.0,0.21793164669329781
48201422100,0.19564348521183053,0.35277088502894954,2.24,0.04970891177787729,0.13703537841468877
48201313202,0.14948649676683148,0.18040621266427717,2.24,0.1419642857142857,0.48392857142857143
48201313101,0.13072407045009785,0.1417451863990168,2.0,0.025505716798592787,0.8188214599824098
48201312601,0.20112893642305407,0.11250766400980994,1.71,0.05957230142566192,0.8335030549898167
48201251504,0.10691375623663578,0.08399152379117704,3.12,0.0044444444444444444,0.03888888888888889
48201421900,0.14822069866144302,0.06609808102345416,3.04,0.0,0.08919722497522299
48201410705,0.25556544968833483,0.16322869955156952,1.55,0.02756892230576441,0.5839598997493735
48201454504,0.36032931265556195,0.04058893752487067,2.16,0.02111801242236025,0.40993788819875776
48201451604,0.34035383319292334,0.10895741556534508,2.09,0.08333333333333333,0.20535714285714285
48201522102,0.3413503971756399,0.5613820142122029,3.55,0.0373015873015873,0.44761904761904764
48201522001,0.16448260280162674,0.14081733136386015,2.01,0.14505893019038985,0.37080689029918407
48201333906,0.40458683473389356,0.576036036036036,3.71,0.007792207792207792,0.03766233766233766
48201430102,0.2555666334330342,0.11348740945153502,2.13,0.01148600143575018,0.6424982053122756
48201510602,0.29464285714285715,0.15971447691278162,1.69,0.017837235228539576,0.4593088071348941
48201510801,0.19973486522315512,0.082312591866732,1.9,0.0,0.4800509337860781
48201510901,0.236979969183359,0.07310565635005337,2.4,0.0,0.1762749445676275
48201422403,0.3643137254901961,0.3734991423670669,2.59,0.03350253807106599,0.483248730964467
48201350300,0.13874841972187105,0.3244306078977552,3.21,0.007099391480730223,0.22464503042596348
48201350500,0.2375195562508889,0.35079656862745096,3.13,0.0,0.1798206278026906
48201411901,0.11272727272727273,0.055002370791844474,2.44,0.0,0.251959686450168
48201251505,0.04037509768168794,0.07309236947791165,2.59,0.008086253369272238,0.11859838274932614
48201330901,0.1534447772731665,0.06625891946992865,2.49,0.06536890170632059,0.2989665945686133
48201421802,0.15006252605252188,0.07086267605633803,2.53,0.1751054852320675,0.42616033755274263
48201423500,0.37710736468500444,0.32431192660550456,2.96,0.0,0.08136482939632546
48201530900,0.0828693790149893,0.18469656992084432,2.54,0.01639344262295082,0.39289617486338796
48201531100,0.07376126126126126,0.2658305292138269,2.62,0.07369196757553427,0.10980103168754606
48201531400,0.12482468443197756,0.2974032337089662,2.3,0.07119741100323625,0.3149946062567422
48201980100,,,,,
48201511400,0.05994043186895011,0.1220125786163522,2.03,0.07413010590015129,0.2216338880484115
48201431701,0.27759036144578314,0.15467980295566502,1.6,0.02617397998460354,0.550423402617398
48201431702,0.19171348314606743,0.146779303062302,2.22,0.049103663289166016,0.1597817614964926
48201431804,0.39414934565050036,0.14469453376205788,1.79,0.03155680224403927,0.864656381486676
48201510902,0.17152329436398533,0.24728682170542635,2.05,0.021443888491779844,0.5732666190135811
48201510802,0.1959531416400426,0.11514253980007405,1.9,0.014179608372721135,0.26401080351114115
48201431506,0.31625131625131625,0.13989071038251366,1.58,0.0332409972299169,0.39667590027700833
48201510601,0.12935323383084577,0.10345873786407767,1.66,0.030067895247332686,0.5892337536372454
48201510302,0.15537047673750717,0.18493803622497618,2.4,0.00759144237405107,0.31331953071083507
48201312902,0.03220409870347135,0.03292005130397606,1.87,0.024237685691946835,0.3377638780297107
48201410202,0.20794871794871794,0.1375,1.93,0.03901234567901234,0.6602469135802469
48201411507,0.10475311490539917,0.14756446991404013,1.64,0.028679245283018868,0.8369811320754716
48201411301,0.25651720542231493,0.14820759764579988,1.49,0.03413498836307215,0.7152831652443755
48201410502,0.1870052770448549,0.12564190345771997,1.8,0.013897280966767372,0.4598187311178248
48201332500,0.29970674486803517,0.4343108504398827,3.03,0.0,0.08139534883720931
48201450700,0.12321584619866006,0.027973096912259247,3.12,0.006811989100817439,0.027247956403269755
48201450900,0.21379805964786203,0.19700460829493088,1.97,0.005649717514124294,0.3926553672316384
48201451200,0.3097472924187726,0.09821088694328131,2.69,0.007782101167315175,0.021400778210116732
48201312700,0.19799389446140428,0.07838695061169007,1.88,0.07323232323232323,0.5286195286195287
48201511302,0.06591413021568232,0.07243460764587525,2.09,0.08006742520016856,0.3687315634218289
48201410601,0.21300026860059093,0.12919688423314532,1.3,0.05977496483825598,0.9940225035161744
48201511201,0.16462585034013605,0.14170927684441198,2.02,0.025359835503769704,0.33447566826593556
48201521600,0.3583445491251682,0.6838464199239017,3.07,0.015495867768595042,0.16735537190082644
48201340102,0.2449981811567843,0.3352283865908645,3.03,0.050082553659878924,0.3659878921298844
48201451302,0.13460356484326982,0.0822970007315289,2.93,0.0,0.05855855855855856
48201310102,0.08833333333333333,0.07834507042253522,1.69,0.11331444759206799,0.7152974504249292
48201312200,0.06028589185829708,0.14220482713633398,2.2,0.20555555555555555,0.8222222222222222
48201312400,0.07666015625,0.07808433107756377,1.99,0.470873786407767,0.6504854368932039
48201421700,0.27670869276708693,0.23017543859649123,2.56,0.11161473087818696,0.3631728045325779
48201313102,0.2956959195081051,0.1322314049586777,1.73,0.12108980827447023,0.686175580221998
48201312602,0.2389837236998809,0.05020746887966805,1.92,0.0,0.4908675799086758
48201312502,0.1986596457635232,0.24132804757185333,1.4,0.09432146294513956,0.7295476419634264
48201410703,0.22528433945756782,0.05979760809567617,1.56,0.11892675852066716,0.6098622189992748
48201410802,0.1693268563497571,0.14477611940298507,1.8,0.08125,0.58625
48201410501,0.10136986301369863,0.09988649262202043,1.8,0.016881827209533268,0.39225422045680236
48201411003,0.15918611609814481,0.035781544256120526,1.86,0.21579532814238042,0.6551724137931034
48201411002,0.19623161764705882,0.0691764705882353,1.66,0.02218821729150727,0.7146136189747513
48201411503,0.18649789029535865,0.1277468502783475,1.78,0.051680883090817864,0.792272955343703
48201411001,0.17732884399551066,0.0668439042916825,1.52,0.011363636363636364,0.6772727272727272
48201411801,0.3003921568627451,0.1540277367955149,2.12,0.05204872646733112,0.632890365448505
48201431403,0.17437923250564333,0.06868451688009314,1.83,0.014462809917355372,0.5733471074380165
48201432004,0.4018830525272547,0.0944206008583691,2.3,0.02619589977220957,0.1970387243735763
48201431504,0.1318417898521774,0.042136003337505216,2.31,0.0,0.2365988909426987
48201431503,0.2544662309368192,0.2713498622589532,1.95,0.011073253833049404,0.9148211243611585
48201980300,0.18848526387936942,0.12491420727522307,3.6,0.0,1.0
48201350201,0.1125098347757671,0.2945881098373767,3.35,0.04925241864555849,0.2040457343887423
48201432600,0.2456935630099728,0.22610966057441254,2.59,0.07863849765258216,0.5563380281690141
48201453604,0.5458344942881025,0.5595781071835804,3.36,0.08262910798122065,0.2140845070422535
48201451606,0.4424723649385023,0.1473889702293802,3.1,0.01932367149758454,0.30869565217391304
48201412000,0.13877978528410578,0.0568426724137931,2.1,0.06906077348066299,0.3143646408839779
48201411802,0.30418943533697634,0.04047058823529412,1.68,0.25593869731800767,0.7908045977011494
48201310101,0.1528179190751445,0.280695126558368,1.9,0.1677105080027836,0.5379262352122477
48201510301,0.09321317938608843,0.06696969696969697,2.08,0.04803749267721148,0.3995313415348565
48201100001,0.2344522065087749,0.15755855216465578,1.39,0.16158626812666468,1.0
48201340702,0.11289072591061741,0.24,2.75,0.09665955934612651,0.3759772565742715
48201511100,0.21672240802675585,0.15882806476484193,1.93,0.04689593568557392,0.4452880750334971
48201210600,0.24062788550323178,0.32055399437976717,2.28,0.15789473684210525,0.4458947368421053
48201333802,0.2697788697788698,0.6048581494529947,3.11,0.05747711088504578,0.2466937945066124
48201542305,0.17496324301617308,0.4158129175946548,3.26,0.0,0.14941740918437285
48201420400,0.14728056004308024,0.23197492163009403,2.19,0.0904790065050266,0.407451212300414
48201451006,0.21906693711967545,0.13831615120274915,2.03,0.07736625514403292,0.21316872427983538
48201451301,0.27600796416127427,0.1641829393627955,2.14,0.19169329073482427,0.4275825346112886
48201413302,0.18683651804670912,0.04970841432935296,2.17,0.0,0.16897347174163782
48201543201,0.34824902723735407,0.32544280748220494,2.49,0.04370564064251027,0.596563317146059
48201450402,0.23349797934440952,0.22744186046511627,1.9,0.03924914675767918,0.6203071672354948
48201531000,0.09826934553411577,0.13949912126537786,2.39,0.0,0.2390057361376673
48201252003,0.09531235666452618,0.2043915650996324,3.14,0.0,0.08148574719262885
48201312501,0.1382915173237754,0.06779661016949153,1.94,0.07177322074788903,0.5572979493365501
48201510702,0.17338513841670714,0.059625212947189095,2.26,0.023001095290251915,0.1248630887185104
48201340201,,,,,
48201340202,0.24326866549088771,0.09837933654089642,2.91,0.005823912298732443,0.10757108598835217
48201341304,0.39209332469215813,0.04332634521313766,1.98,0.15846994535519127,0.9385245901639344
48201510701,0.23140877598152426,0.17022285443338075,1.65,0.0,0.8073115003808073
48201251401,0.12100840336134454,0.16,3.43,0.008064516129032258,0.09907834101382489
48201413000,0.22179363548698167,0.0436105476673428,2.21,0.04113475177304964,0.4418439716312057
48201420800,0.2350653941322022,0.11272863008585293,3.08,0.0,0.09782608695652174
48201411100,0.25197709299154625,0.12573508821058527,2.33,0.023581899298916506,0.28935627788400253
48201411200,0.16058823529411764,0.04445761707172496,2.08,0.030525030525030524,0.2967032967032967
48201411400,0.11352657004830918,0.06681112314915132,2.39,0.0,0.12602965403624383
48201411600,0.1525302922309337,0.06462093862815885,1.91,0.01701837985023826,0.35466303607896527
48201423201,0.2459141011022425,0.41360437842064113,2.86,0.04171240395170143,0.22941822173435786
48201412202,0.284324942791762,0.0671203216826477,2.47,0.12014652014652015,0.4043956043956044
48201431600,0.14991624790619765,0.10915898617511521,1.91,0.13705308775731312,0.3049837486457205
48201340400,0.16542056074766356,0.10028382213812677,2.33,0.0,0.0
48201541701,0.3507777293211223,0.3154770963323695,4.02,0.0,0.18431831480397892
48201251300,0.07152720243026787,0.1287001287001287,2.89,0.011177644710578843,0.17804391217564872
48201251701,0.10192183113798316,0.15109343936381708,3.25,0.07643758765778401,0.19424964936886396
48201250403,0.13119084305524983,0.22444291293360902,2.69,0.03848431024274719,0.320307874481942
48201251100,0.09280430396772024,0.13340399757722593,2.96,0.03482786228983187,0.14971977582065651
48201250902,0.0655255878284924,0.041032073105178285,2.88,0.0,0.008968609865470852
48201410101,0.07569011576135352,0.12105007292173067,2.04,0.0,0.6482320942883046
48201410602,0.21647147714393652,0.1991375931007448,1.49,0.010674157303370787,0.7730337078651686
48201980700,0.13110788582486696,0.1167618059159315,1.55,0.08979278587874137,0.782808902532617
