cluster_id,neighborhood,intersection,hcad_num,state_class,site_type,acreage,land_value,bld_value,total_appraised_val,address,city,zip,lat,lon,subdivision
C5,Braeswood,Kirby Drive & Westpark Drive,0410170080406,F1,Under-improved commercial (redevelopment),0.69,3001300.0,195924.0,3197224.0,5011 WAKEFOREST ST,HOUSTON,77005,29.727503,-95.421667,UPPER KIRBY DISTRICT
C5,Braeswood,Kirby Drive & Westpark Drive,0410170080162,F1,Under-improved commercial (redevelopment),0.8,4371500.0,871961.0,5243461.0,2327 SOUTHWEST FWY,HOUSTON,77098,29.729997,-95.415306,UPPER KIRBY DISTRICT
C5,Braeswood,Kirby Drive & Westpark Drive,0410170080171,F1,Under-improved commercial (redevelopment),0.49,2133200.0,118231.0,2251431.0,5004 KIRBY DR,HOUSTON,77098,29.727466,-95.419054,UPPER KIRBY DISTRICT
C5,Braeswood,Kirby Drive & Westpark Drive,0572430000001,F1,Under-improved commercial (redevelopment),0.55,2397400.0,527555.0,2924955.0,5003 KIRBY DR,HOUSTON,77098,29.727675,-95.418087,UPPER KIRBY DISTRICT
C5,Braeswood,Kirby Drive & Westpark Drive,0591590020003,F1,Under-improved commercial (redevelopment),0.57,2717000.0,124233.0,2866604.0,5215 KIRBY DR,HOUSTON,77005,29.725712,-95.41807,UPPER KIRBY DISTRICT
C5,Braeswood,Kirby Drive & Westpark Drive,1353130010001,F1,Under-improved commercial (redevelopment),0.54,2339200.0,760800.0,3100000.0,5015 KIRBY DR,HOUSTON,77098,29.727379,-95.418012,UPPER KIRBY DISTRICT
C5,Braeswood,Kirby Drive & Westpark Drive,0410170080175,F1,Under-improved commercial (redevelopment),0.55,2410600.0,998784.0,3409384.0,4920 KIRBY DR,HOUSTON,77098,29.72789,-95.419207,UPPER KIRBY DISTRICT
C5,Braeswood,Kirby Drive & Westpark Drive,0410170080102,F1,Under-improved commercial (redevelopment),0.67,3667750.0,322494.0,3990244.0,3936 KIRBY DR,HOUSTON,77098,29.731304,-95.419143,UPPER KIRBY DISTRICT
C5,Braeswood,Kirby Drive & Westpark Drive,1297390010001,F1,Under-improved commercial (redevelopment),0.62,2696400.0,987561.0,3683961.0,5202 KIRBY DR,HOUSTON,77098,29.726256,-95.419044,UPPER KIRBY DISTRICT
C5,Braeswood,Kirby Drive & Westpark Drive,0410170080202,F1,Under-improved commercial (redevelopment),0.58,2513801.0,100.0,2513901.0,5102 KIRBY DR,HOUSTON,77098,29.726975,-95.418994,UPPER KIRBY DISTRICT
C5,Braeswood,Kirby Drive & Westpark Drive,0572460000003,F1,Under-improved commercial (redevelopment),0.63,3025000.0,153179.0,3178179.0,2417 BARTLETT ST,HOUSTON,77098,29.726959,-95.415965,RICE VILLAGE/ RICE UNIVERSITY AREA
C5,Braeswood,Kirby Drive & Westpark Drive,0572440000017,F1,Under-improved commercial (redevelopment),0.46,2200000.0,410000.0,2610000.0,2422 BARTLETT ST,HOUSTON,77098,29.727502,-95.415592,RICE VILLAGE/ RICE UNIVERSITY AREA
C5,Braeswood,Kirby Drive & Westpark Drive,1247420010001,F1,Under-improved commercial (redevelopment),0.76,3315000.0,35000.0,3350000.0,5200 KIRBY DR,HOUSTON,77098,29.726063,-95.418069,UPPER KIRBY DISTRICT
C5,Braeswood,Kirby Drive & Westpark Drive,0572460020001,F1,Under-improved commercial (redevelopment),0.47,2252250.0,347750.0,2600000.0,2507 BARTLETT ST,HOUSTON,77098,29.726955,-95.417102,RICE VILLAGE/ RICE UNIVERSITY AREA
C5,Braeswood,Kirby Drive & Westpark Drive,0410170080265,F1,Under-improved commercial (redevelopment),0.89,4259200.0,126018.0,4385218.0,2610 BISSONNET ST,HOUSTON,77005,29.725953,-95.419529,UPPER KIRBY DISTRICT
C5,Braeswood,Almeda Road & Cleburne Street,0192760000016,F1,Under-improved commercial (redevelopment),0.47,1234920.0,159149.0,1394069.0,1600 CLEBURNE,HOUSTON,77004,29.732412,-95.375909,MUSEUM OUTSKIRTS / ALMEDA
C5,Braeswood,Almeda Road & Cleburne Street,1315810010001,C2,Vacant commercial land,0.59,1542540.0,0.0,1542540.0,ALABAMA ST,HOUSTON,77004,29.734187,-95.37456,MIDTOWN EMPIRE III ARAEA
C5,Braeswood,Almeda Road & Cleburne Street,0192530000005,F1,Under-improved commercial (redevelopment),0.46,1200000.0,171181.0,1371181.0,1815 CLEBURNE ST,HOUSTON,77004,29.73182,-95.373781,MUSEUM OUTSKIRTS / ALMEDA
C5,Braeswood,Holman Street & La Branch Street,0191350000001,F1,Under-improved commercial (redevelopment),0.57,1500000.0,357469.0,1857469.0,1504 ANITA ST,HOUSTON,77004,29.739549,-95.371537,MIDTOWN  EMPIRE AREA
C5,Braeswood,Holman Street & La Branch Street,1216640010001,F1,Under-improved commercial (redevelopment),0.58,1890000.0,506844.0,2396844.0,1103 HOLMAN ST,HOUSTON,77004,29.739188,-95.376975,MIDTOWN COURTYARD AREA
C6,Denver Harbor,Harrisburg Boulevard & North Staff Sergeant Macario Garcia Drive,1334330010003,F1,Under-improved commercial (redevelopment),0.6,324363.0,69885.0,442113.0,CAPITOL ST,HOUSTON,77011,29.733656,-95.301669,MAGNOLIA PARK
C6,Denver Harbor,Clinton Drive & McCarty Street,0292480730014,C2,Vacant commercial land,0.57,212500.0,0.0,212500.0,8211 PLUMMER ST,HOUSTON,77029,29.752551,-95.281601,PORT HOUSTON
C6,Denver Harbor,Clinton Drive & McCarty Street,1213380010001,F1,Under-improved commercial (redevelopment),0.86,206326.0,0.0,220970.0,8100 BENNETT ST,HOUSTON,77029,29.750427,-95.28234,PORT HOUSTON
C6,Denver Harbor,Clinton Drive & McCarty Street,0292480740003,C2,Vacant commercial land,0.69,255000.0,0.0,255000.0,8214 PLUMMER ST,HOUSTON,77029,29.751854,-95.281614,PORT HOUSTON
C6,Denver Harbor,Clinton Drive & McCarty Street,0292450680001,C2,Vacant commercial land,0.92,340000.0,0.0,340000.0,8200 SIGNET ST,HOUSTON,77029,29.753223,-95.281595,PORT HOUSTON
C6,Denver Harbor,Fannin Street & San Jacinto Street,0012420000003,F1,Under-improved commercial (redevelopment),0.74,5305740.0,766176.0,6071916.0,1101 FANNIN ST,HOUSTON,77002,29.755187,-95.364333,SHOPPING DISTRICT
C6,Denver Harbor,Fannin Street & San Jacinto Street,0010810000007,F1,Under-improved commercial (redevelopment),0.86,6195270.0,100.0,6195370.0,707 TRAVIS ST,HOUSTON,77002,29.759003,-95.363931,SKYLINE DISTRICT
C6,Denver Harbor,Fannin Street & San Jacinto Street,0010940000013,F1,Under-improved commercial (redevelopment),0.6,5892525.0,2017813.0,7910338.0,1110 RUSK ST,HOUSTON,77002,29.757424,-95.362573,SHOPPING DISTRICT
C6,Denver Harbor,Milam Street & Texas Avenue,1383740010003,C2,Vacant commercial land,0.45,5400000.0,0.0,5400000.0,440 LOUISIANA ST,HOUSTON,77002,29.762906,-95.364508,SKYLINE DISTRICT
C6,Denver Harbor,Milam Street & Texas Avenue,1383740010002,F1,Under-improved commercial (redevelopment),0.46,7399900.0,100.0,7400000.0,400 LOUISIANA ST,HOUSTON,77002,29.763154,-95.364834,SKYLINE DISTRICT
C6,Denver Harbor,Hardy Street & McKee Street,0271090000005,C2,Vacant commercial land,0.87,105062.0,0.0,105062.0,SEMMES ST,HOUSTON,77020,29.766948,-95.348251,CENTRAL BUSINESS DISTRICT/NSBB
C6,Denver Harbor,Hardy Street & McKee Street,0271180000004,F1,Under-improved commercial (redevelopment),0.8,420000.0,251508.0,671508.0,1702 ROTHWELL ST,HOUSTON,77020,29.769219,-95.3508,CENTRAL BUSINESS DISTRICT/NSBB
C6,Denver Harbor,Crosby Freeway Frontage Road & East Freeway Frontage Road,1152170000007,C2,Vacant commercial land,0.89,75885.0,0.0,75885.0,CURRENCY ST,HOUSTON,77013,29.777084,-95.259654,EAST 10 BUSINESS PARK
C6,Denver Harbor,North Wayside Drive & Wallisville Road,0710630010011,C1,Vacant commercial land,0.46,141000.0,0.0,141000.0,EXCHANGE,HOUSTON,77020,29.789689,-95.291695,ROYAL TERRACE
C6,Denver Harbor,North Wayside Drive & Wallisville Road,0401900010062,C2,Vacant commercial land,0.57,9318.0,0.0,9318.0,WAYSIDE,HOUSTON,77020,29.787142,-95.289736,MCCARTY I10 AND 610
C6,Denver Harbor,Cavalcade Street & Hirsch Road,0651220080079,C1,Vacant commercial land,0.4,95625.0,0.0,95625.0,CAVALCADE ST,HOUSTON,77026,29.799739,-95.325636,KASHMERE GDN NW AND SW
C7,East Houston,East Freeway Frontage Road & Mercury Drive,1479570010001,C2,Vacant commercial land,0.46,299970.0,0.0,299970.0,10255 EAST FWY,HOUSTON,77029,29.774378,-95.247823,FEDERAL @ INTERSTATE 10
C7,East Houston,Maxey Road & Woodforest Boulevard,1159540000001,C2,Vacant commercial land,0.49,24143.0,0.0,24143.0,WOODFOREST BLVD,HOUSTON,77013,29.787002,-95.216461,FEDERAL @ INTERSTATE 10
C7,East Houston,Cavalcade Street & Lockwood Drive,0651230240440,F1,Under-improved commercial (redevelopment),0.4,210000.0,102743.0,315467.0,5113 CAVALCADE ST,HOUSTON,77026,29.800921,-95.319034,KASHMERE GARDENS
C7,East Houston,Cavalcade Street & Lockwood Drive,0651230240395,C1,Vacant commercial land,0.4,95625.0,0.0,95625.0,5001 CAVALCADE ST,HOUSTON,77026,29.800908,-95.320344,KASHMERE GDN NW AND SW
C7,East Houston,Cavalcade Street & Lockwood Drive,0651240420711,F1,Under-improved commercial (redevelopment),0.8,415800.0,71252.0,487052.0,5421 CAVALCADE ST,HOUSTON,77026,29.801001,-95.315892,KASHMERE GARDENS
C7,East Houston,Cavalcade Street & Lockwood Drive,0651260420911,C2,Vacant commercial land,0.78,406464.0,0.0,406464.0,5503 CAVALCADE ST,HOUSTON,77026,29.801092,-95.31481,KASHMERE GARDENS
C7,East Houston,Cavalcade Street & Lockwood Drive,0651240420709,C2,Vacant commercial land,0.84,436584.0,0.0,436584.0,5429 CAVALCADE ST,HOUSTON,77026,29.800877,-95.315211,KASHMERE GARDENS
C7,East Houston,Cavalcade Street & Lockwood Drive,0651240300557,F1,Under-improved commercial (redevelopment),0.69,360000.0,27663.0,462667.0,4017 LOCKWOOD DR,HOUSTON,77026,29.798039,-95.317488,KASHMERE GARDENS
C7,East Houston,Cavalcade Street & Lockwood Drive,0651230170354,C1,Vacant commercial land,0.4,95625.0,0.0,95625.0,CAVALCADE ST,HOUSTON,77026,29.800902,-95.320799,KASHMERE GDN NW AND SW
C7,East Houston,Homestead Road & North Loop East Frontage Road,0402640010009,F1,Under-improved commercial (redevelopment),0.64,559540.0,196573.0,756113.0,6929 NORTH LOOP,HOUSTON,77028,29.80851,-95.302237,HOMESTEAD/KELLEY/HIRSCH
C7,East Houston,East Crosstimbers Street & Lockwood Drive,0570050010013,C1,Vacant commercial land,0.5,114288.0,0.0,114288.0,7619 LOCKWOOD DR,HOUSTON,77016,29.829234,-95.31996,WESCOTT GARDENS/OTHERS
C7,East Houston,East Crosstimbers Street & Lockwood Drive,0570050010030,C1,Vacant commercial land,0.5,125125.0,0.0,125125.0,7809 LOCKWOOD DR,HOUSTON,77016,29.83154,-95.319873,"WEDGEWOOD PLACE, AUTUMN PLACE, RENEE GARDENS"
C7,East Houston,East Crosstimbers Street & Lockwood Drive,0570050020031,C1,Vacant commercial land,0.47,120662.0,0.0,120662.0,7902 LOCKWOOD DR,HOUSTON,77016,29.831693,-95.318037,"WEDGEWOOD PLACE, AUTUMN PLACE, RENEE GARDENS"
C7,East Houston,East Crosstimbers Street & Lockwood Drive,0570050010018,C1,Vacant commercial land,0.5,114288.0,0.0,114288.0,7719 LOCKWOOD DR,HOUSTON,77016,29.829913,-95.31973,WESCOTT GARDENS/OTHERS
C7,East Houston,East Crosstimbers Street & Lockwood Drive,0570050010012,C1,Vacant commercial land,0.5,113346.0,0.0,113346.0,7615 LOCKWOOD DR,HOUSTON,77016,29.8291,-95.319718,WESCOTT GARDENS/OTHERS
C7,East Houston,East Crosstimbers Street & Lockwood Drive,0402500000034,C1,Vacant commercial land,0.47,120008.0,0.0,120008.0,LAVENDER ST,HOUSTON,77016,29.832148,-95.321762,"WEDGEWOOD PLACE, AUTUMN PLACE, RENEE GARDENS"
C7,East Houston,East Crosstimbers Street & Lockwood Drive,0570050010016,C1,Vacant commercial land,0.5,114288.0,0.0,114288.0,7705 LOCKWOOD DR,HOUSTON,77016,29.829644,-95.319966,WESCOTT GARDENS/OTHERS
C7,East Houston,East Crosstimbers Street & Lockwood Drive,0402500000025,C1,Vacant commercial land,0.44,113956.0,0.0,72427.0,7906 LAVENDER ST,HOUSTON,77016,29.832179,-95.320774,"WEDGEWOOD PLACE, AUTUMN PLACE, RENEE GARDENS"
C7,East Houston,East Crosstimbers Street & Lockwood Drive,0402500000007,C1,Vacant commercial land,0.44,104436.0,0.0,104436.0,LAVENDER ST,HOUSTON,77016,29.828763,-95.320599,WESCOTT GARDENS/OTHERS
C7,East Houston,East Crosstimbers Street & Lockwood Drive,0570050010048,C1,Vacant commercial land,0.46,117587.0,0.0,117587.0,WEAVER RD,HOUSTON,77016,29.833986,-95.319977,"WEDGEWOOD PLACE, AUTUMN PLACE, RENEE GARDENS"
C7,East Houston,East Crosstimbers Street & Lockwood Drive,0402500000022,C1,Vacant commercial land,0.44,111553.0,0.0,111553.0,LAVENDER ST,HOUSTON,77016,29.831616,-95.320771,"WEDGEWOOD PLACE, AUTUMN PLACE, RENEE GARDENS"
C7,East Houston,East Crosstimbers Street & Lockwood Drive,0570050010021,F1,Under-improved commercial (redevelopment),0.49,172757.0,53743.0,226500.0,7727 LOCKWOOD DR,HOUSTON,77016,29.83033,-95.319639,LAURA KOPPE
C7,East Houston,East Crosstimbers Street & Lockwood Drive,0570050020018,F1,Under-improved commercial (redevelopment),0.47,183474.0,0.0,216985.0,7716 LOCKWOOD DR,HOUSTON,77016,29.829938,-95.31785,LAURA KOPPE
C7,East Houston,East Crosstimbers Street & Lockwood Drive,0570050010014,C1,Vacant commercial land,0.5,114288.0,0.0,114288.0,7623 LOCKWOOD DR,HOUSTON,77016,29.829351,-95.319848,WESCOTT GARDENS/OTHERS
C7,East Houston,East Crosstimbers Street & Lockwood Drive,0570050010046,F1,Under-improved commercial (redevelopment),0.75,293598.0,79340.0,372938.0,8033 LOCKWOOD DR,HOUSTON,77016,29.833884,-95.319496,LAURA KOPPE
C7,East Houston,East Crosstimbers Street & Lockwood Drive,0570050010015,C1,Vacant commercial land,0.5,114288.0,0.0,114288.0,7701 LOCKWOOD DR,HOUSTON,77016,29.829508,-95.319723,WESCOTT GARDENS/OTHERS
C7,East Houston,East Crosstimbers Street & Lockwood Drive,0402500000006,C1,Vacant commercial land,0.44,95710.0,0.0,95710.0,7602 LAVENDER ST,HOUSTON,77016,29.828582,-95.320594,LAURA KOPPE
C7,East Houston,East Crosstimbers Street & Lockwood Drive,0570050020045,C1,Vacant commercial land,0.47,120662.0,0.0,120662.0,LOCKWOOD DR,HOUSTON,77016,29.833599,-95.318193,"WEDGEWOOD PLACE, AUTUMN PLACE, RENEE GARDENS"
C7,East Houston,East Crosstimbers Street & Lockwood Drive,0570050020015,F1,Under-improved commercial (redevelopment),0.47,185535.0,0.0,210193.0,7702 LOCKWOOD DR,HOUSTON,77016,29.829513,-95.317902,LAURA KOPPE
C7,East Houston,East Crosstimbers Street & Lockwood Drive,0570050020012,C1,Vacant commercial land,0.96,222940.0,0.0,222940.0,7608 LOCKWOOD DR,HOUSTON,77016,29.829033,-95.3177,WESCOTT GARDENS/OTHERS
C7,East Houston,East Crosstimbers Street & Lockwood Drive,0660260050077,C1,Vacant commercial land,0.55,126000.0,0.0,126000.0,7708 WILEYVALE RD,HOUSTON,77016,29.829622,-95.316222,TRINITY GDNS
C7,East Houston,C E King Parkway & Tidwell Road,0680630180031,F1,Under-improved commercial (redevelopment),0.5,65205.0,0.0,78246.0,C E KING PKY,HOUSTON,77044,29.847393,-95.213474,C. E. KING
C8,Braeburn,Fondren Road & West Orem Drive,0430610000155,C2,Vacant commercial land,0.52,204642.0,0.0,204642.0,FONDREN RD,HOUSTON,77085,29.626239,-95.507927,HIGHWAY 90 AND BELTWAY 8
C8,Braeburn,Fondren Road & West Orem Drive,0731230010017,F1,Under-improved commercial (redevelopment),0.73,126400.0,18200.0,153933.0,12422 HODGES ST,HOUSTON,77085,29.626748,-95.503934,HIGHWAY 90 AND BELTWAY 8
C8,Braeburn,Fondren Road & West Orem Drive,0741670050015,F1,Under-improved commercial (redevelopment),0.56,97500.0,41324.0,112111.0,14819 IRENE ST,HOUSTON,77085,29.627282,-95.509381,HIGHWAY 90 AND BELTWAY 8
C8,Braeburn,Fondren Road & West Airport Boulevard,1148490000001,C2,Vacant commercial land,0.71,192450.0,0.0,192450.0,AIRPORT BLVD,HOUSTON,77035,29.643834,-95.507424,MAIN STREET GARDENS
C8,Braeburn,Fondren Road & West Airport Boulevard,1149770030022,C2,Vacant commercial land,0.47,161461.0,0.0,161461.0,FONDREN RD,HOUSTON,77071,29.641378,-95.508836,MAIN STREET GARDENS
C8,Braeburn,Fondren Road & West Airport Boulevard,0461710000030,F1,Under-improved commercial (redevelopment),0.86,299312.0,177107.0,476419.0,12411 FONDREN RD,HOUSTON,77071,29.642261,-95.508704,MAIN STREET GARDENS
C8,Braeburn,Fondren Road & West Airport Boulevard,0461710000003,C2,Vacant commercial land,0.64,224000.0,0.0,224000.0,12309 FONDREN RD,HOUSTON,77035,29.643347,-95.507842,MAIN STREET GARDENS
C8,Braeburn,South Gessner Drive & South Gessner Road,0924230000016,C2,Vacant commercial land,0.49,537975.0,0.0,537975.0,8201 SOUTHWEST FWY,HOUSTON,77074,29.689356,-95.527531,SOUTHWEST MGMT DIST - UNIVERSITY
C8,Braeburn,South Gessner Drive & South Gessner Road,0451340000005,F1,Under-improved commercial (redevelopment),0.52,674940.0,258452.0,1001589.0,8604 SOUTHWEST FWY,HOUSTON,77036,29.688089,-95.53141,SHARPSTOWN/CHINATOWN
C8,Braeburn,Fondren Road & Southwest Freeway Frontage Road,0931760000040,F1,Under-improved commercial (redevelopment),0.94,614655.0,204660.0,819315.0,7121 FONDREN RD,HOUSTON,77036,29.702668,-95.519823,SHARPSTOWN/CHINATOWN
C8,Braeburn,Fondren Road & Westpark Drive,1317800010002,C2,Vacant commercial land,0.48,89250.0,0.0,89250.0,YOAKUM ST,HOUSTON,77036,29.720284,-95.518689,SOUTHWEST MGMT DIST - HARWIN
C8,Braeburn,Fondren Road & Westpark Drive,0212470070001,F1,Under-improved commercial (redevelopment),0.43,283500.0,58062.0,341562.0,8798 GLENMONT DR,HOUSTON,77036,29.719848,-95.51922,SOUTHWEST MGMT DIST - HARWIN
C8,Braeburn,Fondren Road & Westpark Drive,0212470020007,C2,Vacant commercial land,0.62,263699.0,0.0,263699.0,FONDREN RD,HOUSTON,77036,29.720294,-95.519537,SOUTHWEST MGMT DIST - HARWIN
C8,Braeburn,Fondren Road & Westpark Drive,0212460020001,F1,Under-improved commercial (redevelopment),0.92,797940.0,0.0,888837.0,8905 LIPAN RD,HOUSTON,77063,29.723351,-95.521448,TOWN OF JEANETTA BUSINESS PARK
C8,Braeburn,Fondren Road & Westpark Drive,0212460030003,F1,Under-improved commercial (redevelopment),0.89,1355795.0,279205.0,1635000.0,3815 FONDREN RD,HOUSTON,77063,29.723438,-95.519878,BRIARMEADOW
C8,Braeburn,Fondren Road & Westpark Drive,0212460080002,F1,Under-improved commercial (redevelopment),0.74,1133825.0,258708.0,1392533.0,3808 FONDREN RD,HOUSTON,77063,29.723305,-95.520932,BRIARMEADOW
C8,Braeburn,Fondren Road & Westpark Drive,0212460020002,F1,Under-improved commercial (redevelopment),0.88,1342110.0,200000.0,1542110.0,3920 FONDREN RD,HOUSTON,77063,29.722189,-95.520995,BRIARMEADOW
C8,Braeburn,Fondren Road & Westpark Drive,1469830010001,F1,Under-improved commercial (redevelopment),0.83,1271200.0,609152.0,1749152.0,3828 FONDREN RD,HOUSTON,77063,29.723049,-95.521207,BRIARMEADOW
C8,Braeburn,Fondren Road & Westpark Drive,0451430000120,F1,Under-improved commercial (redevelopment),0.87,1135200.0,389800.0,1525000.0,3700 CROSSVIEW DR,HOUSTON,77063,29.724891,-95.519668,BRIARMEADOW
C8,Braeburn,Fondren Road & Westpark Drive,1261520010001,F1,Under-improved commercial (redevelopment),0.95,623415.0,52463.0,675878.0,5650 FONDREN RD,HOUSTON,77036,29.719906,-95.520389,SOUTHWEST MGMT DIST - HARWIN
C8,Braeburn,Fondren Road & Westpark Drive,0451430000122,F1,Under-improved commercial (redevelopment),0.81,1235255.0,156350.0,1391605.0,3753 FONDREN RD,HOUSTON,77063,29.724098,-95.520004,BRIARMEADOW
C8,Braeburn,Hillcroft Avenue & Richmond Avenue,0892880000023,F1,Under-improved commercial (redevelopment),0.58,891450.0,415058.0,1306508.0,2920 HILLCROFT ST,HOUSTON,77057,29.733905,-95.501877,BRIARMEADOW
C8,Braeburn,Hillcroft Avenue & Richmond Avenue,0892880000024,F1,Under-improved commercial (redevelopment),0.6,916475.0,267410.0,1183885.0,2910 HILLCROFT ST,HOUSTON,77057,29.734178,-95.501876,BRIARMEADOW
C9,Acres Homes,Bingle Road & Northwest Freeway Frontage Road,1309930010002,F1,Under-improved commercial (redevelopment),0.92,800400.0,95369.0,895769.0,12714 NORTHWEST FWY,HOUSTON,77092,29.84041,-95.490126,PINEMONT/TIDWELL/ANTOINE/BINGLE/FEDERAL PLAZA
C9,Acres Homes,Bingle Road & Northwest Freeway Frontage Road,1295900010005,C2,Vacant commercial land,1.0,869980.0,0.0,869980.0,NORTHWEST FWY,HOUSTON,77092,29.836519,-95.485621,FEDERAL PLAZA AREA
C9,Acres Homes,Bingle Road & Northwest Freeway Frontage Road,0301870490005,C2,Vacant commercial land,0.52,113995.0,0.0,113995.0,NORTHWEST FWY,HOUSTON,77092,29.836314,-95.485512,PINEMONT/TIDWELL/ANTOINE/BINGLE/FEDERAL PLAZA
C9,Acres Homes,North Shepherd Drive & West Montgomery Road,0222460250028,F1,Under-improved commercial (redevelopment),0.5,261600.0,59491.0,321091.0,5757 SHEPHERD DR,HOUSTON,77091,29.850768,-95.412917,SHEPHERD SALVAGE YARDS
C9,Acres Homes,North Shepherd Drive & West Montgomery Road,0410500030720,F1,Under-improved commercial (redevelopment),0.82,537750.0,37250.0,575000.0,5530 SHEPHERD DR,HOUSTON,77091,29.846813,-95.410537,SHEPHERD SALVAGE YARDS
C9,Acres Homes,North Shepherd Drive & West Montgomery Road,0222460250017,C2,Vacant commercial land,0.43,188100.0,0.0,188100.0,NORTHERN,HOUSTON,77091,29.850716,-95.409736,SHEPHERD SALVAGE YARDS
C9,Acres Homes,North Shepherd Drive & West Montgomery Road,0222460230014,F1,Under-improved commercial (redevelopment),0.65,339552.0,147092.0,486644.0,5626 SHEPHERD DR,HOUSTON,77091,29.848114,-95.410869,SHEPHERD SALVAGE YARDS
C9,Acres Homes,North Shepherd Drive & West Montgomery Road,0410500030153,C2,Vacant commercial land,0.53,346830.0,0.0,346830.0,SAM ROSE,HOUSTON,77091,29.846671,-95.413006,SHEPHERD SALVAGE YARDS
C9,Acres Homes,North Shepherd Drive & West Montgomery Road,0610050390018,C1,Vacant commercial land,0.5,186296.0,0.0,171234.0,DAVIDSON ST,HOUSTON,77091,29.847571,-95.414929,HIGHLAND HEIGHTS ANNEX 6
C9,Acres Homes,North Shepherd Drive & West Montgomery Road,0610330000030,F1,Under-improved commercial (redevelopment),1.01,1317780.0,86318.0,1437861.0,MARCELLA ST,HOUSTON,77091,29.845613,-95.410041,N SHEPHERD N LOOP TO TIDWELL
C9,Acres Homes,North Shepherd Drive & West Montgomery Road,0410500030080,F1,Under-improved commercial (redevelopment),0.48,312000.0,9068.0,316800.0,TIDWELL,HOUSTON,77091,29.846852,-95.410111,SHEPHERD SALVAGE YARDS
C9,Acres Homes,North Shepherd Drive & West Montgomery Road,0610050400026,C1,Vacant commercial land,0.5,186473.0,0.0,171396.0,741 PAUL QUINN ST,HOUSTON,77091,29.849514,-95.414733,HIGHLAND HEIGHTS ANNEX 6
C9,Acres Homes,North Shepherd Drive & West Montgomery Road,0410500030115,C2,Vacant commercial land,0.41,269010.0,0.0,269010.0,SAM ROSE,HOUSTON,77091,29.846604,-95.413212,HIGHLAND HEIGHTS-TIDWELL
C9,Acres Homes,North Freeway Frontage Road & West Parker Road,0222460000119,F1,Under-improved commercial (redevelopment),0.47,206470.0,0.0,219351.0,6325 YALE ST,HOUSTON,77091,29.858154,-95.403782,CROSSTIMBERS/SHEPHERD/45N
C9,Acres Homes,North Freeway Frontage Road & West Parker Road,0222460000218,C2,Vacant commercial land,0.51,311024.0,0.0,311024.0,PARKER RD,HOUSTON,77076,29.860096,-95.400583,S OF LITTLE YORK
C9,Acres Homes,North Freeway Frontage Road & West Parker Road,0222460000177,F1,Under-improved commercial (redevelopment),0.51,440220.0,242972.0,683192.0,6451 NORTH FWY,HOUSTON,77076,29.858599,-95.402691,45 NORTH STRIP/NORTHLINE
C9,Acres Homes,North Freeway Frontage Road & West Parker Road,1186490010003,F1,Under-improved commercial (redevelopment),0.77,670960.0,167384.0,838344.0,6613 NORTH FWY,HOUSTON,77076,29.859412,-95.403311,45 NORTH STRIP/NORTHLINE
C9,Acres Homes,North Freeway Frontage Road & West Little York Road,0222420000203,C2,Vacant commercial land,0.52,270768.0,0.0,270768.0,7447 NORTH FWY,HOUSTON,77076,29.868596,-95.407708,45 NORTH STRIP/NORTHLINE
C9,Acres Homes,North Freeway Frontage Road & West Little York Road,0222430000108,C2,Vacant commercial land,0.41,215616.0,0.0,215616.0,7524 NORTH FWY,HOUSTON,77037,29.87109,-95.407629,45 NORTH STRIP/NORTHLINE
C9,Acres Homes,Ella Boulevard & Wheatley Street,0630730550007,C1,Vacant commercial land,0.5,157698.0,0.0,157698.0,9421 MAXROY ST,HOUSTON,77088,29.880663,-95.431986,"HIGHLAND HEIGHTS ANNEX #7,9/HOMES AT DEWALT"
C9,Acres Homes,Ella Boulevard & Wheatley Street,0630730550036,C1,Vacant commercial land,0.5,157698.0,0.0,157698.0,IRBY,HOUSTON,77088,29.881013,-95.433,"HIGHLAND HEIGHTS ANNEX #7,9/HOMES AT DEWALT"
C9,Acres Homes,Ella Boulevard & Wheatley Street,0630730540012,C1,Vacant commercial land,0.5,157698.0,0.0,157698.0,9406 MAXROY,HOUSTON,77088,29.879758,-95.430765,"HIGHLAND HEIGHTS ANNEX #7,9/HOMES AT DEWALT"
C9,Acres Homes,Ella Boulevard & Wheatley Street,0630730540005,C1,Vacant commercial land,0.5,157698.0,0.0,157698.0,9506 MAXROY,HOUSTON,77088,29.881074,-95.430756,"HIGHLAND HEIGHTS ANNEX #7,9/HOMES AT DEWALT"
C9,Acres Homes,Ella Boulevard & Wheatley Street,0630730560006,C1,Vacant commercial land,0.5,157698.0,0.0,157698.0,9701 MAXROY ST,HOUSTON,77088,29.884356,-95.432114,"HIGHLAND HEIGHTS ANNEX #7,9/HOMES AT DEWALT"
C9,Acres Homes,Ella Boulevard & Wheatley Street,0630730550037,C1,Vacant commercial land,0.5,157209.0,0.0,157209.0,IRBY,HOUSTON,77088,29.881202,-95.433007,"HIGHLAND HEIGHTS ANNEX #7,9/HOMES AT DEWALT"
C9,Acres Homes,Ella Boulevard & Wheatley Street,0630730560010,C1,Vacant commercial land,0.5,157698.0,0.0,157698.0,9621 MAXROY,HOUSTON,77088,29.883627,-95.432352,"HIGHLAND HEIGHTS ANNEX #7,9/HOMES AT DEWALT"
